0	116826116.68260545	0
0	116813501.98423672	0
0	116775663.30375345	0
0	116712633.15330361	0
0	116624438.69400977	0
0	116511163.6918639	0
0	116372865.10023923	0
0	116209656.45497295	0
0	116021618.76010342	0
0	115808939.11269337	0
0	115571685.9655819	0
0	115310094.04176307	0
0	115024280.2776367	0
0	114714503.54923284	0
0	114380907.08738081	0
0	114023789.01396218	0
0	113643290.37254614	0
0	113239792.14555815	0
0	112813474.92001367	0
0	112364659.88762027	0
0	111893620.2247876	0
0	111400763.51233175	0
0	110886247.7718259	0
0	110350561.33767965	0
0	109793974.26109353	0
0	109216929.89136943	0
0	108619741.71515612	0
0	108002838.46367207	0
0	107366525.73686941	0
0	106711362.86397214	0
0	106037666.51405707	0
0	105345894.18116225	0
0	104636445.70116693	0
0	103909913.74914591	0
0	103166543.390814	0
0	102406956.01689969	0
0	101631524.1309384	0
0	100840811.79427798	0
0	100035237.08619171	0
0	99215370.10004747	0
0	98381536.61355263	0
0	97534428.39844552	0
0	96674464.6518205	0
0	95802105.14439279	0
0	94917933.5386842	0
0	94022491.64822033	0
0	93116147.91101886	0
0	92199557.95700757	0
0	91273158.40052105	0
0	90337562.56383415	0
0	89393174.80998051	0
0	88440600.9948907	0
0	87480230.0413878	0
0	86512732.5500925	0
0	85538531.63162574	0
0	84558178.24146535	0
0	83572105.65034881	0
0	82580978.13058156	0
0	81585119.62107679	0
0	80585073.95981401	0
0	79581390.10307407	0
0	78574556.71930836	0
0	77565036.06166528	0
0	76553334.3031555	0
0	75539749.48325327	0
0	74524994.54542756	0
0	73509393.63247624	0
0	72493396.82240793	0
0	71477507.16330186	0
0	70462174.4490188	0
0	69447725.16586831	0
0	68434642.07754299	0
0	67423325.15346187	0
0	66414276.07941028	0
0	65407791.81017056	0
0	64404276.17104968	0
0	63404041.36777565	0
0	62407646.68944139	0
0	61415256.05532265	0
0	60427278.51216957	0
0	59444136.25638998	0
0	58466137.25104919	0
0	57493487.09941287	0
0	56526599.77933002	0
0	55565763.22037607	0
0	54611273.99471869	0
0	53663405.25477222	0
0	52722450.91505937	0
0	51788565.0373451	0
0	50862146.17873681	0
0	49943381.03237259	0
0	49032458.6173515	0
0	48129605.66210725	0
0	47235160.99494541	0
0	46349065.66833808	0
0	45471710.69850277	0
0	44603241.46834885	0
0	43743869.80654757	0
0	42893706.81249294	0
0	42052951.88202366	0
0	41221580.91434283	0
0	40399866.20089786	0
0	39587959.08739414	0
0	38785860.35021516	0
0	37993757.676076	0
0	37211841.99852379	0
0	36439876.98877234	0
0	35678291.88209477	0
0	34926952.61738172	0
0	34185977.34709956	0
0	33455432.4649294	0
0	32735356.94465189	0
0	32025752.96586984	0
0	31326676.28563033	0
0	30638198.3574734	0
0	29960284.90491491	0
0	29292939.74676286	0
0	28636209.89437339	0
0	27989943.38925497	0
0	27354260.48215302	0
0	26729082.53975293	0
0	26114544.27779403	0
0	25510414.05514111	0
0	24916747.08485546	0
0	24333460.74388643	0
0	23760493.14963523	0
0	23197961.50534848	0
0	22645600.04181323	0
0	22103426.34313297	0
0	21571415.1440355	0
0	21049444.44586797	0
0	20537394.97033896	0
0	20035272.02713429	0
0	19543008.65607079	0
0	19060446.03122062	0
0	18587537.29999088	0
0	18124163.50302535	0
0	17670253.36219776	0
0	17225677.42362251	0
0	16790384.01336867	0
0	16364254.92051215	0
0	15947175.37485877	0
0	15539015.63827303	0
0	15139714.52741848	0
0	14749051.42747062	0
0	14367090.06797301	0
0	13993606.64333642	0
0	13628519.93250051	0
0	13271631.93980473	0
