0.0	63351401.24955941	0
0.001	63345006.12953323	0
0.002	63325823.2115913	0
0.003	63293867.780571654	0
0.004	63249151.37803754	0
0.005	63191714.07771653	0
0.006	63121581.083814755	0
0.007	63038805.545951575	0
0.008	62943422.88847676	0
0.009	62835524.281767555	0
0.01	62715135.175741166	0
0.011	62582369.41240816	0
0.012	62437276.04033056	0
0.013	62279981.234619886	0
0.014	62110543.87919444	0
0.015	61929109.62807283	0
0.016	61735735.62328698	0
0.017	61530606.63815093	0
0.018	61313801.86665197	0
0.019	61085468.82041742	0
0.02	60845738.75731557	0
0.021	60594803.79551484	0
0.022	60332724.709232084	0
0.023	60059742.00798086	0
0.024	59775973.52849369	0
0.025	59481633.6844116	0
0.026	59176861.568112135	0
0.027	58861864.72879206	0
0.028	58536775.09651379	0
0.029	58201867.30718723	0
0.03	57857283.41005908	0
0.031	57503238.82337962	0
0.032	57139917.872489884	0
0.033	56767613.41311607	0
0.034	56386423.1121148	0
0.035	55996652.35470295	0
0.036	55598469.4064256	0
0.037	55192148.682099134	0
0.038	54777885.0718028	0
0.039	54355953.9956772	0
0.04	53926496.980775826	0
0.041	53489859.44567377	0
0.042	53046233.91716118	0
0.043	52595838.88591004	0
0.044	52138957.986187704	0
0.045	51675853.42811652	0
0.046	51206693.24316398	0
0.047	50731801.517885774	0
0.048	50251386.74233176	0
0.049	49765751.21541397	0
0.05	49275079.6269369	0
0.051	48779677.68914786	0
0.052	48279723.76684132	0
0.053	47775556.79709932	0
0.054	47267377.246149585	0
0.055	46755458.35096939	0
0.056	46240012.126807295	0
0.057	45721369.73529853	0
0.058	45199688.3019672	0
0.059	44675235.47875674	0
0.06	44148290.28931829	0
0.061	43619094.28593232	0
0.062	43087878.25064475	0
0.063	42554903.57423628	0
0.064	42020303.87632247	0
0.065	41484453.65278239	0
0.066	40947516.54570467	0
0.067	40409717.2723499	0
0.068	39871317.99233045	0
0.069	39332545.540314235	0
0.07	38793568.82371603	0
0.071	38254638.36141859	0
0.072	37715962.32077192	0
0.073	37177801.756663315	0
0.074	36640315.760424145	0
0.075	36103713.83050047	0
0.076	35568157.61672869	0
0.077	35033951.47531058	0
0.078	34501176.0086809	0
0.079	33970060.17474214	0
0.08	33440820.461808454	0
0.081	32913636.75854537	0
0.082	32388611.81235999	0
0.083	31865976.328520253	0
0.084	31345888.466648504	0
0.085	30828518.494863342	0
0.086	30314015.034111097	0
0.087	29802541.132748626	0
0.088	29294195.139936946	0
0.089	28789197.077789493	0
0.09	28287654.944984548	0
0.091	27789681.749669135	0
0.092	27295413.485499155	0
0.093	26805048.64422135	0
0.094	26318555.231724672	0
0.095	25836167.31549721	0
0.096	25357975.154624745	0
0.097	24884110.81243656	0
0.098	24414642.185020372	0
0.099	23949698.89102298	0
0.1	23489279.805486284	0
0.101	23033549.826560274	0
0.102	22582608.1553341	0
0.103	22136473.036841217	0
0.104	21695262.80094115	0
0.105	21259102.399302207	0
0.106	20827876.111329064	0
0.107	20401839.838571284	0
0.108	19980936.33273902	0
0.109	19565253.779512085	0
0.11	19154842.665100977	0
0.111	18749746.97439274	0
0.112	18349986.121733956	0
0.113	17955609.114146937	0
0.114	17566677.98149633	0
0.115	17183190.55738027	0
0.116	16805170.48358529	0
0.117	16432664.7332806	0
0.118	16065607.293024056	0
0.119	15704083.431591552	0
0.12	15348072.58341218	0
0.121	14997667.793842599	0
0.122	14652761.476221677	0
0.123	14313402.376818556	0
0.124	13979565.983967245	0
0.125	13651235.768611148	0
0.126	13328497.562990453	0
0.127	13011222.02012353	0
0.128	12699436.829867011	0
0.129	12393147.495847853	0
0.13	12092304.655315338	0
0.131	11796858.97977967	0
0.132	11506834.334770443	0
0.133	11222205.635540705	0
0.134	10942907.278197117	0
0.135	10668923.700922681	0
0.136	10400209.110526744	0
0.137	10136739.377690995	0
0.138	9878457.56205055	0
0.139	9625350.638864877	0
0.14	9377364.949536622	0
0.141	9134454.091667647	0
0.142	8896556.914615713	0
0.143	8663654.815779043	0
0.144	8435634.678026509	0
0.145	8212549.432555642	0
0.146	7994281.320795857	0
0.147	7780802.839116	0
0.148	7572006.096679216	0
0.149	7367880.565992987	0
0.15	7168365.229308436	0
0.151	6973400.863178496	0
0.152	6782961.34410063	0
0.153	6596940.310795814	0
0.154	6415255.835557864	0
0.155	6237915.571220137	0
0.156	6064793.946725822	0
0.157	5895917.506200458	0
0.158	5731100.165599104	0
0.159	5570388.176959481	0
0.16	5413637.955154254	0
0.161	5260887.4136809185	0
0.162	5111965.74713148	0
0.163	4966864.008834892	0
0.164	4825512.289806301	0
0.165	4687835.809988417	0
0.166	4553783.656971458	0
0.167	4423257.943052696	0
0.168	4296211.974647919	0
0.169	4172634.289600867	0
0.17	4052385.2229340086	0
0.171	3935435.6728760246	0
0.172	3821710.151387533	0
0.173	3711154.90465807	0
0.174	3603724.116749973	0
0.175	3499318.42018743	0
0.176	3397858.679117347	0
0.177	3299353.4547311347	0
0.178	3203678.60715084	0
0.179	3110807.7970494838	0
0.18	3020669.1920229606	0
0.181	2933233.135645169	0
0.182	2848347.4739490077	0
0.183	2766034.6157911154	0
0.184	2686210.1185841407	0
0.185	2608839.1667969204	0
0.186	2533825.205884328	0
0.187	2461130.6081685596	0
0.188	2390690.5418925122	0
0.189	2322491.81259258	0
0.19	2256381.1878002277	0
0.191	2192446.0628783004	0
0.192	2130489.155249878	0
0.193	2070576.0085977353	0
0.194	2012562.7448870942	0
0.195	1956453.0965844924	0
0.196	1902175.6808316316	0
0.197	1849685.9762260034	0
0.198	1798927.8588354164	0
0.199	1749883.5224120892	0
0.2	1702444.8936375002	0
0.201	1656631.3597033694	0
0.202	1612350.705471566	0
0.203	1569593.5646777065	0
0.204	1528285.7074758448	0
0.205	1488401.5691371316	0
0.206	1449874.9123723726	0
0.207	1412702.662828807	0
0.208	1376798.0362696783	0
0.209	1342204.2861924288	0
0.21	1308769.181336834	0
0.211	1276531.64392302	0
0.212	1245423.594425521	0
0.213	1215414.787325451	0
0.214	1186477.8225014256	0
0.215	1158596.8260177136	0
0.216	1131674.4714333334	0
0.217	1105737.35309099	0
0.218	1080723.9163638675	0
0.219	1056591.9722933182	0
0.22	1033333.2749110218	0
0.221	1010942.2786059296	0
0.222	989345.6335878226	0
0.223	968516.8290145288	0
0.224	948428.9511348738	0
0.225	929107.2493030238	0
0.226	910443.1698699633	0
0.227	892485.1212704068	0
0.228	875154.1261665199	0
0.229	858438.3114805447	0
0.23	842340.0066733677	0
0.231	826821.2598817092	0
0.232	811835.1645507987	0
0.233	797397.5017477564	0
0.234	783475.7742194345	0
0.235	770013.8931840658	0
0.236	757051.6783635936	0
0.237	744536.8896867138	0
0.238	732461.7008664206	0
0.239	720785.0222695305	0
0.24	709513.9024410187	0
0.241	698647.8472485051	0
0.242	688137.2795296521	0
0.243	677973.6758729403	0
0.244	668146.4075966196	0
0.245	658638.3918946508	0
0.246	649444.5718955997	0
0.247	640545.8680191943	0
0.248	631927.5561795295	0
0.249	623571.9257952855	0
0.25	615479.5209091026	0
0.251	607620.8015886418	0
0.252	600025.6915928209	0
0.253	592636.0483176614	0
0.254	585469.5768308508	0
0.255	578493.552404268	0
0.256	571725.4381523228	0
0.257	565132.1476318089	0
0.258	558727.7708474369	0
0.259	552486.4976871565	0
0.26	546415.7705426255	0
0.261	540479.2559517222	0
0.262	534714.042459285	0
0.263	529062.6236030103	0
0.264	523558.1250672027	0
0.265	518184.56098013424	0
0.266	512922.6994470359	0
0.267	507786.7455004463	0
0.268	502767.93665850937	0
0.269	497834.5986977637	0
0.27	493017.5161990272	0
0.271	488287.3954677986	0
0.272	483675.3891644033	0
0.273	479124.179464191	0
0.274	474637.22267499287	0
0.275	470274.9991667792	0
0.276	465949.9971680207	0
0.277	461727.94165603444	0
0.278	457560.1420629003	0
0.279	453468.97812998306	0
0.28	449437.61994096125	0
0.281	445468.48416332284	0
0.282	441567.9959685943	0
0.283	437722.8256325281	0
0.284	433926.06305475236	0
0.285	430197.7335276002	0
0.286	426504.85165554855	0
0.287	422872.8671058933	0
0.288	419282.99326016253	0
0.289	415755.22006633284	0
0.29	412257.3968148011	0
0.291	408825.2752196134	0
0.292	405426.57171701733	0
0.293	402081.076183568	0
0.294	398758.05433257075	0
0.295	395502.24491378374	0
0.296	392274.0090197163	0
0.297	389081.38541760994	0
0.298	385941.10297974804	0
0.299	382844.4335338414	0
0.3	379773.4470494366	0
0.301	376755.28720255743	0
0.302	373761.66825942777	0
0.303	370819.6443673121	0
0.304	367917.9171296342	0
0.305	365040.92613107956	0
0.306	362203.52104849974	0
0.307	359419.77937826596	0
0.308	356658.1653010978	0
0.309	353945.5715827277	0
0.31	351267.0855381019	0
0.311	348624.3718999842	0
0.312	346023.0251757762	0
0.313	343457.2998578859	0
0.314	340938.6691994808	0
0.315	338443.9295280436	0
0.316	335999.1236439522	0
0.317	333593.286332883	0
0.318	331212.3642838631	0
0.319	328890.87553757726	0
0.32	326597.83288696484	0
0.321	324340.54650523746	0
0.322	322136.9925879787	0
0.323	319949.1293450303	0
0.324	317810.7002980192	0
0.325	315706.44912795426	0
0.326	313645.5072548289	0
0.327	311621.4358826762	0
0.328	309648.06663606176	0
0.329	307695.43564777815	0
0.33	305797.1773069817	0
0.331	303913.9614874282	0
0.332	302100.11384184007	0
0.333	300306.3378902857	0
0.334	298558.4329511054	0
0.335	296838.3750608078	0
0.336	295161.0984235762	0
0.337	293512.9969211134	0
0.338	291916.69169239176	0
0.339	290341.1453462088	0
0.34	288807.4391663155	0
0.341	287306.07328188536	0
0.342	285855.65404330357	0
0.343	284421.6174116746	0
0.344	283040.7919876599	0
0.345	281682.94772982626	0
0.346	280370.6810292827	0
0.347	279072.78712434496	0
0.348	277817.5658906982	0
0.349	276595.53111849766	0
0.35	275402.2646063841	0
0.351	274249.7956733325	0
0.352	273109.42814583244	0
0.353	272005.2244371164	0
0.354	270932.50048065005	0
0.355	269890.8195958863	0
0.356	268868.19384640025	0
0.357	267875.45314795093	0
0.358	266912.48712472065	0
0.359	265974.221443947	0
0.36	265065.97821811785	0
0.361	264172.48177995987	0
0.362	263320.0804702737	0
0.363	262468.11198871344	0
0.364	261640.46494802154	0
0.365	260834.53892953022	0
0.366	260058.8321146624	0
0.367	259290.08166116787	0
0.368	258560.51551217094	0
0.369	257843.2448039075	0
0.37	257121.79094840694	0
0.371	256422.0621711458	0
0.372	255754.23144697124	0
0.373	255091.08954233123	0
0.374	254449.390877546	0
0.375	253820.64705489177	0
0.376	253203.21946646774	0
0.377	252590.86226689827	0
0.378	251998.9973215292	0
0.379	251425.0969113683	0
