0.0	115886196.48725912	0
0.001	115874174.35869041	0
0.002	115838113.01685661	0
0.003	115778042.5464979	0
0.004	115693987.05454327	0
0.005	115586024.04158518	0
0.006	115454205.3623218	0
0.007	115298635.50374514	0
0.008	115119387.42935784	0
0.009	114916635.53952457	0
0.01	114690438.98479119	0
0.011	114441016.7945296	0
0.012	114168471.48266986	0
0.013	113873047.177406	0
0.014	113554867.15552379	0
0.015	113214212.6754426	0
0.016	112851208.10664175	0
0.017	112466205.8240207	0
0.018	112059370.40899414	0
0.019	111630994.03751092	0
0.02	111181334.57766227	0
0.021	110710766.00006473	0
0.022	110219422.32621847	0
0.023	109707765.05285525	0
0.024	109176033.78149247	0
0.025	108624645.19175242	0
0.026	108053879.49567722	0
0.027	107464136.96682364	0
0.028	106855692.35491338	0
0.029	106229068.35984185	0
0.03	105584551.86802018	0
0.031	104922566.06291398	0
0.032	104243476.44784613	0
0.033	103547841.10037178	0
0.034	102835868.66739786	0
0.035	102108146.17527118	0
0.036	101365008.81215848	0
0.037	100606983.89049387	0
0.038	99834458.97403924	0
0.039	99047961.55826056	0
0.04	98247779.34093386	0
0.041	97434570.16827941	0
0.042	96608713.48467031	0
0.043	95770638.14214839	0
0.044	94920886.84968056	0
0.045	94059957.41925618	0
0.046	93188194.256326	0
0.047	92306208.99535742	0
0.048	91414404.78530057	0
0.049	90513361.43084574	0
0.05	89603435.44806981	0
0.051	88685212.3326434	0
0.052	87759035.87269174	0
0.053	86825550.50118104	0
0.054	85885138.21771568	0
0.055	84938319.88604581	0
0.056	83985502.13619503	0
0.057	83027301.78127448	0
0.058	82064027.0036135	0
0.059	81096184.82444282	0
0.06	80124293.39978798	0
0.061	79148813.08338422	0
0.062	78170174.89026219	0
0.063	77188866.48387308	0
0.064	76205146.53661174	0
0.065	75219706.60773367	0
0.066	74232854.7599664	0
0.067	73245008.67467782	0
0.068	72256652.35720134	0
0.069	71268205.51464045	0
0.07	70279981.94834472	0
0.071	69292443.64965278	0
0.072	68305965.8913961	0
0.073	67321034.64973591	0
0.074	66337937.81652854	0
0.075	65357051.06115508	0
0.076	64378676.47195689	0
0.077	63403362.35403316	0
0.078	62431252.60464786	0
0.079	61462755.96835335	0
0.08	60498268.86321934	0
0.081	59538104.60151435	0
0.082	58582451.02947884	0
0.083	57631719.47821099	0
0.084	56686180.55684249	0
0.085	55746140.21002995	0
0.086	54811861.73942943	0
0.087	53883627.51850139	0
0.088	52961600.89117763	0
0.089	52046176.69615843	0
0.09	51137532.31597449	0
0.091	50235863.51533046	0
0.092	49341398.487693	0
0.093	48454484.50893433	0
0.094	47575052.5399047	0
0.095	46703506.13252178	0
0.096	45839992.40648848	0
0.097	44984739.45846202	0
0.098	44137851.46964894	0
0.099	43299541.95479222	0
0.1	42469792.58752739	0
0.101	41648887.71982516	0
0.102	40836988.28499713	0
0.103	40034103.1342888	0
0.104	39240433.84733138	0
0.105	38456184.76294141	0
0.106	37681126.4513862	0
0.107	36915708.08972147	0
0.108	36159802.97204256	0
0.109	35413550.03489542	0
0.11	34677026.61490472	0
0.111	33950288.29513399	0
0.112	33233354.61668397	0
0.113	32526293.92127755	0
0.114	31829199.58068287	0
0.115	31142049.18126361	0
0.116	30464870.13450921	0
0.117	29797724.16434781	0
0.118	29140476.87322494	0
0.119	28493263.92442311	0
0.12	27856034.50720975	0
0.121	27228937.02266063	0
0.122	26611760.53299594	0
0.123	26004576.62001651	0
0.124	25407325.60774927	0
0.125	24819962.72793613	0
0.126	24242631.8205126	0
0.127	23675083.01872353	0
0.128	23117348.25794909	0
0.129	22569430.57643495	0
0.13	22031224.36988319	0
0.131	21502628.13738703	0
0.132	20983671.52734084	0
0.133	20474302.87851083	0
0.134	19974393.99390416	0
0.135	19483898.8321019	0
0.136	19002738.25517797	0
0.137	18530845.4357681	0
0.138	18068119.80678163	0
0.139	17614525.66678864	0
0.14	17169959.70291456	0
0.141	16734332.13868991	0
0.142	16307526.40046823	0
0.143	15889506.08183129	0
0.144	15480059.02156516	0
0.145	15079277.20472743	0
0.146	14686945.66896593	0
0.147	14303012.40316663	0
0.148	13927280.12081435	0
0.149	13559724.74329819	0
0.15	13200239.54645617	0
0.151	12848715.55463252	0
0.152	12505103.3643559	0
0.153	12169212.00410216	0
0.154	11840894.70844026	0
0.155	11520168.9565809	0
0.156	11206806.9562621	0
0.157	10900861.83555933	0
0.158	10601995.23778819	0
0.159	10310301.29720682	0
0.16	10025517.65538382	0
0.161	9747719.01283083	0
0.162	9476604.84911853	0
0.163	9212159.072986	0
0.164	8954261.1135374	0
0.165	8702781.92530203	0
0.166	8457641.20534537	0
0.167	8218660.85359666	0
0.168	7985763.74444674	0
0.169	7758941.28191744	0
0.17	7537941.58171027	0
0.171	7322725.48613026	0
0.172	7113157.85448239	0
0.173	6909154.79890467	0
0.174	6710637.80621888	0
0.175	6517437.79331446	0
0.176	6329417.98752101	0
0.177	6146603.24449541	0
0.178	5968779.49040405	0
0.179	5795902.39519138	0
0.18	5627858.92744892	0
0.181	5464594.81838228	0
0.182	5305851.58813048	0
0.183	5151673.25801579	0
0.184	5001919.79497665	0
0.185	4856533.86285438	0
0.186	4715353.62462574	0
0.187	4578316.62835992	0
0.188	4445317.39989406	0
0.189	4316337.42075719	0
0.19	4191108.81366373	0
0.191	4069800.92657915	0
0.192	3952062.43166371	0
0.193	3838021.01614378	0
0.194	3727428.85022225	0
0.195	3620293.76358078	0
0.196	3516500.68781469	0
0.197	3415971.35895796	0
0.198	3318619.42187251	0
0.199	3224415.08510754	0
0.2	3133169.38822108	0
0.201	3044926.37678863	0
0.202	2959529.07008435	0
0.203	2876961.83625724	0
0.204	2797099.23315741	0
0.205	2719902.94398371	0
0.206	2645257.86444887	0
0.207	2573162.96131275	0
0.208	2503471.58268379	0
0.209	2436263.58492106	0
0.21	2371267.9467496	0
0.211	2308563.23042394	0
0.212	2248027.54590647	0
0.213	2189614.47134066	0
0.214	2133276.80968842	0
0.215	2078988.4424322	0
0.216	2026577.73011787	0
0.217	1976099.12105236	0
0.218	1927440.20828674	0
0.219	1880529.80451268	0
0.22	1835355.3161288	0
0.221	1791908.32535597	0
0.222	1750059.18408797	0
0.223	1709761.6109987	0
0.224	1670967.51344254	0
0.225	1633725.18329295	0
0.226	1597838.94269219	0
0.227	1563396.79181398	0
0.228	1530257.17957085	0
0.229	1498397.61072644	0
0.23	1467823.17979802	0
0.231	1438465.77640734	0
0.232	1410240.16109139	0
0.233	1383172.00502607	0
0.234	1357203.42055777	0
0.235	1332230.88355453	0
0.236	1308326.81836668	0
0.237	1285393.01074124	0
0.238	1263415.36089191	0
0.239	1242317.92160459	0
0.24	1222107.77965666	0
0.241	1202785.61271746	0
0.242	1184257.72294747	0
0.243	1166505.25270933	0
0.244	1149506.74944209	0
0.245	1133228.65210894	0
0.246	1117658.00947915	0
0.247	1102755.82486895	0
0.248	1088494.15488737	0
0.249	1074834.90885824	0
0.25	1061778.31995957	0
0.251	1049263.25129539	0
0.252	1037343.31587923	0
0.253	1025906.28112451	0
0.254	1014983.00144814	0
0.255	1004505.13864635	0
0.256	994503.68665254	0
0.257	984914.37940187	0
0.258	975754.015467	0
0.259	966977.22015911	0
0.26	958586.77547553	0
0.261	950515.59216173	0
0.262	942825.97660916	0
0.263	935405.97005667	0
0.264	928314.00913746	0
0.265	921514.42493446	0
0.266	914966.61484341	0
0.267	908694.64284276	0
0.268	902674.19898376	0
0.269	896843.12537745	0
0.27	891254.30970315	0
0.271	885848.87082406	0
0.272	880677.17935696	0
0.273	875631.54368899	0
0.274	870714.55437014	0
0.275	866027.26564266	0
0.276	861409.47447366	0
0.277	856974.83708102	0
0.278	852630.62253826	0
0.279	848411.92768385	0
0.28	844284.47721708	0
0.281	840248.18850164	0
0.282	836310.39456954	0
0.283	832441.77748804	0
0.284	828627.14001835	0
0.285	824897.93265647	0
0.286	821191.13130751	0
0.287	817546.71861181	0
0.288	813928.83926064	0
0.289	810371.16572769	0
0.29	806809.56876509	0
0.291	803306.57545767	0
0.292	799801.53359992	0
0.293	796324.54449558	0
0.294	792819.0207534	0
0.295	789363.46011263	0
0.296	785882.61266721	0
0.297	782386.95699921	0
0.298	778906.48307076	0
0.299	775422.66483403	0
0.3	771900.90751098	0
0.301	768388.23330458	0
0.302	764831.84058972	0
0.303	761278.95435904	0
0.304	757708.04666435	0
0.305	754087.48762046	0
0.306	750445.99526346	0
0.307	746806.27907954	0
0.308	743109.84828594	0
0.309	739405.8550231	0
0.31	735666.19546462	0
0.311	731893.84117065	0
0.312	728098.16368562	0
0.313	724268.04669633	0
0.314	720425.22125311	0
0.315	716528.19587868	0
0.316	712623.27755754	0
0.317	708689.96323188	0
0.318	704707.24611174	0
0.319	700733.2504058	0
0.32	696717.0405531	0
0.321	692670.15866239	0
0.322	688627.65102043	0
0.323	684520.22799247	0
0.324	680411.80426634	0
0.325	676274.85990953	0
0.326	672129.04647819	0
0.327	667962.71582693	0
0.328	663803.80333777	0
0.329	659599.30843363	0
0.33	655411.57463089	0
0.331	651172.46725412	0
0.332	646982.27349991	0
0.333	642754.1351485	0
0.334	638534.02140841	0
0.335	634296.7966795	0
0.336	630067.16571796	0
0.337	625824.48842692	0
0.338	621614.63745388	0
0.339	617380.42383377	0
0.34	613165.53096495	0
0.341	608953.11501445	0
0.342	604781.71339787	0
0.343	600588.6268093	0
0.344	596447.33633963	0
0.345	592301.06215166	0
0.346	588198.07060216	0
0.347	584082.15005085	0
0.348	580007.44297824	0
0.349	575961.14513765	0
0.35	571936.84474376	0
0.351	567958.73102438	0
0.352	563979.52543325	0
0.353	560043.50140659	0
0.354	556148.15222397	0
0.355	552292.59594358	0
0.356	548457.97420812	0
0.357	544666.81963841	0
0.358	540924.11440862	0
0.359	537220.92085035	0
0.36	533571.24518212	0
0.361	529947.99195656	0
0.362	526402.52042115	0
0.363	522863.94434017	0
0.364	519377.71408788	0
0.365	515940.61096278	0
0.366	512572.93238443	0
0.367	509231.98806587	0
0.368	505981.16396466	0
0.369	502772.34721824	0
0.37	499577.36943925	0
0.371	496446.01759762	0
0.372	493398.90889756	0
0.373	490387.32991338	0
0.374	487445.32731698	0
0.375	484556.81268028	0
0.376	481723.58607013	0
0.377	478933.7590466	0
0.378	476217.1645962	0
0.379	473570.71648521	0
0.38	470962.66136851	0
0.381	468405.56542187	0
0.382	465922.72046177	0
0.383	463479.34808632	0
0.384	461124.42223146	0
0.385	458792.69901739	0
0.386	456559.57083047	0
0.387	454342.11780304	0
0.388	452198.89011364	0
0.389	450106.14236546	0
0.39	448095.64219315	0
0.391	446121.36791033	0
0.392	444218.32771565	0
0.393	442353.32986733	0
0.394	440576.70208595	0
0.395	438822.13188251	0
0.396	437126.57054991	0
0.397	435488.75737049	0
0.398	433916.70668233	0
0.399	432388.46358063	0
0.4	430908.07184351	0
0.401	429477.87141087	0
0.402	428117.39697861	0
0.403	426782.39581409	0
0.404	425515.25854809	0
0.405	424288.14571125	0
0.406	423131.51261757	0
0.407	422001.44038775	0
0.408	420919.35692148	0
0.409	419882.42796411	0
0.41	418912.24881435	0
0.411	417962.26831715	0
0.412	417053.51801852	0
0.413	416207.37764088	0
0.414	415389.61815594	0
0.415	414623.69938447	0
0.416	413866.937835	0
0.417	413181.21192818	0
0.418	412547.75084708	0
0.419	411895.37297856	0
0.42	411318.45074821	0
0.421	410783.81605091	0
0.422	410277.19343856	0
0.423	409788.11867463	0
0.424	409337.95239807	0
0.425	408923.42467318	0
0.426	408524.06151497	0
0.427	408180.37645612	0
0.428	407842.24917187	0
0.429	407561.30329399	0
0.43	407288.71020671	0
0.431	407020.5255489	0
0.432	406808.34402662	0
0.433	406601.17337841	0
0.434	406420.26908905	0
0.435	406260.39602794	0
0.436	406145.72702073	0
0.437	406022.11671391	0
0.438	405906.60967869	0
0.439	405832.01044444	0
0.44	405766.70236418	0
0.441	405721.56495918	0
0.442	405694.0826218	0
0.443	405674.68972611	0
0.444	405674.7211636	0
0.445	405657.31469106	0
0.446	405664.25314246	0
0.447	405701.36995187	0
0.448	405722.92076423	0
0.449	405777.9269793	0
0.45	405840.32514121	0
0.451	405875.92182842	0
0.452	405943.31401452	0
0.453	406001.82152649	0
0.454	406074.03770637	0
0.455	406151.66553695	0
0.456	406223.15348598	0
0.457	406301.26368391	0
0.458	406372.08678014	0
0.459	406443.53439135	0
0.46	406540.68877473	0
